name,company,region,payment_type,price
"('Термос Mallony FS2612 с широким горлом, 1.2л, пробка-крышка (073030)',)",Bazzar Мoskva,Москва,"Предоплата банковской картой (Visa / Mastercard), Предоплата через электронный кошелек (Qiwi, Яндекс, WM)",4104,"['+7 (499) 404-26-48', '+7 (968) 954-16-63']"
"('Детский термос (450 мл) FISSMAN (Дания)',)",MaryDon,Алматы,"Наличными, Безналичный расчет",4700,"['+7 (747) 873-76-75', '+7 (777) 515-02-40', '+7 (747) 873-76-75']"
"('Кружка-Термос LAPLAYA UNIVERSUM #TRM3000',)", PRO-KOMFORT,Алматы,"Наличными, Безналичный расчет",2800,"['+7 (777) 014-58-53', '+7 (727) 221-79-03']"
"('Термос Mallony SF-1500A с универсальным горлом, 1.5л, пробка с кнопкой, с ручкой (073004)',)",Bazzar Мoskva,Москва,"Предоплата банковской картой (Visa / Mastercard), Предоплата через электронный кошелек (Qiwi, Яндекс, WM)",6087.6,"['+7 (499) 404-26-48', '+7 (968) 954-16-63']"
"('Термобутылочка для кормления с соской (150 мл) FISSMAN (Дания)',)",MaryDon,Алматы,"Наличными, Безналичный расчет",2300,"['+7 (747) 873-76-75', '+7 (777) 515-02-40', '+7 (747) 873-76-75']"
"('Термос KOVEA BLACK STONE',)", PRO-KOMFORT,Алматы,"Наличными, Безналичный расчет",4250,"['+7 (777) 014-58-53', '+7 (727) 221-79-03']"
"('Термос Mallony SE-1000B с широким горлом, 1.0л, пробка с кнопкой (074033)',)",Bazzar Мoskva,Москва,"Предоплата банковской картой (Visa / Mastercard), Предоплата через электронный кошелек (Qiwi, Яндекс, WM)",5511.9,"['+7 (499) 404-26-48', '+7 (968) 954-16-63']"
"('Термобутылочка для кормления с соской (150 мл) FISSMAN (Дания)',)",MaryDon,Алматы,"Наличными, Безналичный расчет",2750,"['+7 (747) 873-76-75', '+7 (777) 515-02-40', '+7 (747) 873-76-75']"
"('Термос 3лр',)",Kazaq Tpade,Алматы,"Kaspi Gold, Наличными",5148,['+7 (771) 452-57-62']
"('Термос Mallony 1800JH с узким горлом, 1.8л, пробка без кнопки, колба стеклянная, ручка (073020)',)",Bazzar Мoskva,Москва,"Предоплата банковской картой (Visa / Mastercard), Предоплата через электронный кошелек (Qiwi, Яндекс, WM)",3408.6,"['+7 (499) 404-26-48', '+7 (968) 954-16-63']"
"('Термос LAPLAYA HOME PUMP',)", PRO-KOMFORT,Алматы,"Наличными, Безналичный расчет",13100,"['+7 (777) 014-58-53', '+7 (727) 221-79-03']"
"('9661 FISSMAN Термос 1000 мл (нерж. сталь)',)",Интернет-магазин VPROK.kz,Алматы,"Купить в кредит (Home Credit), Оплата наличными при получении товара. Для всех населенных пунктов Казахстана.",6950,"['+7 (727) 221-90-19', '+7 (705) 904-75-77', '+7 (707) 568-07-08']"
"('Термос детский ""Любовь"", 500 мл, 201 сталь, сохраняет тепло 6 ч, 7х24 см, микс',)",Сима-ленд 2,Екатеринбург,"Наличными, Банковской картой",3079.4,['+7 (707) 377-86-76']
"('Термос BERG HOFF 1.2л. Алматы',)","""1000 и 1 мелочь!""",Алматы,"Безналичный расчет, Наличными",4200,"['+7 (771) 446-43-16', '+7 (727) 327-06-14', '+7 (707) 111-54-48', '+7 (705) 550-69-22']"
"('Термокувшин (600 мл) Fissman',)",MaryDon,Алматы,"Наличными, Безналичный расчет",5000,"['+7 (747) 873-76-75', '+7 (777) 515-02-40', '+7 (747) 873-76-75']"
"('Термос Mallony Luminoso с узким горлом, 1.0л, пробка без кнопки, колба стеклянная, ручка (003677)',)",Bazzar Мoskva,Москва,"Предоплата банковской картой (Visa / Mastercard), Предоплата через электронный кошелек (Qiwi, Яндекс, WM)",3243.3,"['+7 (499) 404-26-48', '+7 (968) 954-16-63']"
"('Термос Rondell RDS 431',)",Техно-Строй-Астана,Астана,"Перевод денежных средств на карту, Оплата на банковский счет компании.",9020,"['+7 (717) 246-64-35', '+7 (777) 355-81-64', '+7 (707) 585-89-19', '+7 (717) 239-65-68']"
"('Термос KOVEA WIDE VACUUM FOOD CONTAINER',)", PRO-KOMFORT,Алматы,"Наличными, Безналичный расчет",11400,"['+7 (777) 014-58-53', '+7 (727) 221-79-03']"
"('ХЭЛЬСА Стальной термос, зеленый',)","ТОО ""NEOСОМ trade""",Алматы,"Наличными, Безналичный расчет",3600,"['+7 (727) 355-53-03', '+7 (727) 355-53-03 доб. 521', '+7 (717) 247-65-47 доб. 421', '+7 (723) 291-20-01 доб. 321', '+7 (712) 271-67-00 доб. 521', '+7 (727) 355-11-05']"
"('Термокружка PENGUN BK-72 400мл',)",Sunriseoutdoor & 1001SHOP,Астана,Наличными,4000,"['+7 (701) 513-51-50', '+7 (778) 974-78-60', '+7 (707) 189-96-30']"
"('Термокувшин (1000 мл) Fissman №2',)",MaryDon,Алматы,"Наличными, Безналичный расчет",5000,"['+7 (747) 873-76-75', '+7 (777) 515-02-40', '+7 (747) 873-76-75']"
"('Термос Mallony Caloroso с узким горлом, 1.8л, пробка без кнопки, колба стеклянная, ручка (003685)',)",Bazzar Мoskva,Москва,"Предоплата банковской картой (Visa / Mastercard), Предоплата через электронный кошелек (Qiwi, Яндекс, WM)",3374.4,"['+7 (499) 404-26-48', '+7 (968) 954-16-63']"
"('Термос KOVEA MEGA HOT',)", PRO-KOMFORT,Алматы,"Наличными, Безналичный расчет",8500,"['+7 (777) 014-58-53', '+7 (727) 221-79-03']"
"('Термос Турист с широким горлом, 1 л, 43 °С, 24 ч',)",Интернет - магазин Флап,Костанай,"Электронными деньгами (карта, qiwi, касса24), Безналичный расчет (для организаций)",14255,"['+7 (714) 252-21-78', '+7 (717) 264-20-57', '+7 (727) 312-26-41', '+7 (725) 261-02-24']"
"('Термос Greys QEL-012 с узким горлом, 0.75л, пробка с кнопкой, кожаный рукав красный',)",Bazzar Мoskva,Москва,"Предоплата банковской картой (Visa / Mastercard), Предоплата через электронный кошелек (Qiwi, Яндекс, WM)",4417.5,"['+7 (499) 404-26-48', '+7 (968) 954-16-63']"
"('Термокувшин (1000 мл) Fissman',)",MaryDon,Алматы,"Наличными, Безналичный расчет",5000,"['+7 (747) 873-76-75', '+7 (777) 515-02-40', '+7 (747) 873-76-75']"
"('Термос KOVEA CARRY HOT',)", PRO-KOMFORT,Алматы,"Наличными, Безналичный расчет",4700,"['+7 (777) 014-58-53', '+7 (727) 221-79-03']"
"('Термос Greys QES-002 с узким горлом, 0.75л, пробка с кнопкой, черный',)",Bazzar Мoskva,Москва,"Предоплата банковской картой (Visa / Mastercard), Предоплата через электронный кошелек (Qiwi, Яндекс, WM)",4206.6,"['+7 (499) 404-26-48', '+7 (968) 954-16-63']"
"('Термос бытовой, вакуумный питьевой, 500 мл зеленый  тм""Арктика""',)",Оружейный двор,Уральск,"QIWI кошелек, Наличными",8950,"['+7 (711) 228-42-20', '+7 (711) 228-50-50']"
"('Термос (1000 мл) FISSMAN (Дания)',)",MaryDon,Алматы,"Наличными, Безналичный расчет",4200,"['+7 (747) 873-76-75', '+7 (777) 515-02-40', '+7 (747) 873-76-75']"
"('Термос KOVEA BLACK STONE',)", PRO-KOMFORT,Алматы,"Наличными, Безналичный расчет",3400,"['+7 (777) 014-58-53', '+7 (727) 221-79-03']"
"('9660 FISSMAN Термос 1000 мл (нерж. сталь)',)",Интернет-магазин VPROK.kz,Алматы,"Купить в кредит (Home Credit), Оплата наличными при получении товара. Для всех населенных пунктов Казахстана.",6950,"['+7 (727) 221-90-19', '+7 (705) 904-75-77', '+7 (707) 568-07-08']"
"('Термос Амет Турист-Н КS 1с660 с широким горлом, 1.25л, пробка без кнопки, с ручкой',)",Bazzar Мoskva,Москва,"Предоплата банковской картой (Visa / Mastercard), Предоплата через электронный кошелек (Qiwi, Яндекс, WM)",8373.3,"['+7 (499) 404-26-48', '+7 (968) 954-16-63']"
"('Термос с чехлом для путешествий',)",Qwerty,Алматы,"Оплата наличными, Банковский платеж",3490,"['+7 (776) 220-01-82', '+7 (727) 329-01-82']"
"('Термос с чехлом для путешествий',)",TOMAT24.KZ,Алматы,"Наложенный платеж, Наличными",3490,"['+7 (701) 930-99-00', '+7 (727) 327-57-58']"
"('Детский термос для пищи (350 мл), розовый FISSMAN (Дания)',)",MaryDon,Алматы,"Наличными, Безналичный расчет",6700,"['+7 (747) 873-76-75', '+7 (777) 515-02-40', '+7 (747) 873-76-75']"
"('Термос KOVEA ONE-TOUCH COOLIO',)", PRO-KOMFORT,Алматы,"Наличными, Безналичный расчет",6700,"['+7 (777) 014-58-53', '+7 (727) 221-79-03']"
"('Термос вакуумный',)","Интернет-магазин ""Эдельвейс""",Алматы,"Денежные переводы "" Western union"" "" Золотая корона"", Наличными",8500,"['+7 (777) 234-65-79', '+7 (777) 234-65-79']"
"('Термос Амет Дорожный DS 1с657 с широким горлом, 1.0л, пробка без кнопки, ремень тканевый',)",Bazzar Мoskva,Москва,"Предоплата банковской картой (Visa / Mastercard), Предоплата через электронный кошелек (Qiwi, Яндекс, WM)",7307.4,"['+7 (499) 404-26-48', '+7 (968) 954-16-63']"
"('Термос вакуумный нерж., бытовой, универсальный 1000мл ""Болотный"", 2 чашки УЦЕНКА',)",Сима-Ленд 4,Екатеринбург,"Банковской картой, Безналичный расчет",8329.28,['+7 (707) 377-86-76']
"('Детский термос (480 мл) FISSMAN (Дания)',)",MaryDon,Алматы,"Наличными, Безналичный расчет",4500,"['+7 (747) 873-76-75', '+7 (777) 515-02-40', '+7 (747) 873-76-75']"
